Mass,Intensity
200.256636,3.518162
200.257308,0.238025
200.25798,0
200.258652,0
200.259324,0
200.259996,0
200.426759,0
200.427432,0
200.428105,0
200.428778,0
200.429451,0.549704
200.430124,3.137988
200.430797,4.760134
200.431469,5.092447
200.432142,4.1097
200.432815,2.307136
200.433488,0.207656
200.434161,0
200.434834,0
200.435507,0
200.43618,0
200.5971,0
200.597774,0
200.598448,0
200.599121,0
200.599795,1.801386
200.600469,8.141379
200.601142,14.245339
200.601816,15.490643
200.60249,10.914743
200.603164,3.948856
200.603837,0.325505
200.604511,0
200.605185,0
200.605859,0
200.606532,0
200.679992,0
200.680667,0
200.681341,0
200.682015,0
200.682689,1.960973
200.683363,4.743875
200.684037,6.562185
200.684711,6.405892
200.685386,4.400069
200.68606,1.932136
200.686734,0.20161
200.687408,0.00447
200.688082,0
200.688756,0
200.689431,0
200.690105,0
200.806114,0
200.806789,0
200.807464,0
200.808139,0
200.808813,0.021621
200.809488,1.452304
200.810163,3.356542
200.810838,4.266131
200.811512,3.508036
200.812187,1.681844
200.812862,0
200.813537,0
200.814212,0
200.814886,0
200.848631,0
200.849306,0
200.849981,0
200.850656,0
200.851331,2.499615
200.852006,4.719442
200.852681,5.390734
200.853356,4.27077
200.854031,2.126968
200.854706,0.178624
200.855381,0
200.856056,0.374255
200.856731,2.700617
200.857406,5.039725
200.858081,6.370476
200.858756,5.845952
200.859431,3.627477
200.860106,0.317053
200.860781,0
200.861456,0
200.862132,0
200.862807,0
200.948566,0
200.949241,0
200.949917,0
200.950592,0
200.951268,0.46383
200.951943,3.249445
200.952619,5.615348
200.953294,6.338244
200.95397,4.965024
200.954645,2.460076
200.955321,0.206589
200.955996,0
200.956672,0
200.957347,0
200.958023,0
201.076293,0
201.076969,0
201.077645,0
201.078321,0
201.078997,2.289328
201.079674,4.485023
201.08035,5.258265
201.081026,4.481129
201.081702,2.613446
201.082378,0.22663
201.083054,0
201.083731,0
201.084407,0
201.085083,0
201.085759,0
201.086435,0
201.087111,1.378788
201.087788,4.746742
201.088464,9.734941
201.08914,12.954328
201.089816,11.988578
201.090492,8.322184
201.091169,4.534392
201.091845,1.661691
201.092521,0.130796
201.093197,0
201.093873,0
201.09455,0
201.095226,0
201.096578,0
201.097255,0
201.097931,0
201.098607,0
201.099283,1.897603
201.099959,4.941736
201.100636,6.947155
201.101312,6.563942
201.101988,4.175603
201.102664,0.600643
201.103341,0
201.104017,0
201.104693,0
201.10537,0
201.11619,0
201.116867,0
201.117543,0
201.118219,0
201.118896,1.776983
201.119572,6.371459
201.120248,13.370849
201.120925,24.354255
201.121601,33.052685
201.122277,33.654377
201.122954,25.135261
201.12363,12.75929
201.124307,3.339745
201.124983,0.252904
201.125659,0
201.126336,0
201.127012,0
201.127688,0
201.150688,0
201.151364,0
201.152041,0
201.152717,0
201.153394,0.425836
201.15407,2.837005
201.154747,3.833279
201.155423,3.6882
201.1561,2.479131
201.156776,0.616392
201.157453,0
201.158129,0
201.158806,0
201.159482,0
201.24814,0
201.248817,0
201.249494,0
201.250171,0
201.250848,0.349167
201.251525,2.436176
201.252202,4.509545
201.252879,5.688405
201.253556,5.327133
201.254233,3.388457
201.25491,0.298274
201.255587,0
201.256264,0
201.256941,0
201.257618,0
201.272514,0
201.273191,0
201.273868,0
201.274545,0
201.275222,0.128112
201.275899,2.618019
201.276576,4.561644
201.277253,5.61129
201.277931,5.242442
201.278608,3.418313
201.279285,0.039268
201.279962,0
201.280639,0
201.281316,0
201.281994,0
201.35447,0
201.355147,0
201.355825,0
201.356502,0
201.35718,0.340441
201.357858,2.393654
201.358535,4.42003
201.359213,5.293288
201.35989,4.427112
201.360568,2.347058
201.361245,0.200289
201.361923,0
201.3626,0
201.363278,0
201.363956,0
201.431053,0
201.431731,0
201.432409,0
201.433087,0
201.433764,0.408263
201.434442,2.845814
201.43512,4.862265
201.435798,5.478516
201.436476,4.29247
201.437154,2.115264
201.437832,0.178082
201.43851,0
201.439188,0
201.439866,0
201.440544,0
201.648162,0
201.648841,0
201.64952,0
201.650199,0
201.650878,0.187614
201.651557,2.918997
201.652236,4.685335
201.652915,5.15954
201.653594,4.109061
201.654273,2.199218
201.654952,0
201.655631,0
201.65631,0
201.656989,0
201.758887,0
201.759566,0
201.760246,0
201.760926,0
201.761605,0.398738
201.762285,2.755534
201.762964,4.961346
201.763644,5.886686
201.764324,5.048372
201.765003,2.940184
201.765683,0.238437
201.766362,0
201.767042,0
201.767722,0
201.768401,0
201.922764,0
201.923444,0
201.924125,0
201.924805,0
201.925486,2.023759
201.926166,4.187788
201.926846,5.08908
201.927527,4.129229
201.928207,2.02649
201.928888,0.184291
201.929568,0
201.930249,0
201.930929,0
201.93161,0
201.944539,0
201.945219,0
201.9459,0
201.94658,0
201.947261,0.527372
201.947941,3.58987
201.948622,5.715792
201.949302,6.168032
201.949983,4.753735
201.950663,2.354154
201.951344,0
201.952024,0
201.952705,0
201.953386,0
202.072536,0
202.073217,0
202.073898,0
202.074579,0
202.07526,3.9771
202.075942,8.670761
202.076623,10.344025
202.077304,7.857352
202.077985,2.887104
202.078666,0.317251
202.079347,0.029937
202.080029,0
202.08071,0
202.081391,0
202.082072,0
202.087522,0
202.088203,0
202.088885,0
202.089566,0
202.090247,0.312124
202.090928,2.216327
202.09161,4.531424
202.092291,6.351381
202.092972,6.547811
202.093653,4.886201
202.094335,2.33807
202.095016,0.196763
202.095697,0
202.096378,0
202.09706,0
202.097741,0
202.178157,0
202.178838,0
202.17952,0
202.180202,0
202.180884,0.032531
202.181565,3.728444
202.182247,6.161999
202.182929,6.035729
202.18361,3.810173
202.184292,1.348293
202.184974,0.084342
202.185656,0
202.186337,0
202.187019,0
202.187701,0
202.283861,0
202.284543,0
202.285225,0
202.285907,0
202.28659,0.39833
202.287272,2.343683
202.287954,4.457156
202.288636,5.333553
202.289319,4.384766
202.290001,2.301422
202.290683,0.197501
202.291365,0
202.292048,0
202.29273,0
202.293412,0
202.34937,0
202.350053,0
202.350736,0
202.351418,0
202.352101,0.371192
202.352783,2.60195
202.353466,4.739744
202.354148,5.57406
202.354831,4.243941
202.355514,1.696689
202.356196,0
202.356879,0
202.357561,0
202.358244,0
202.425839,0
202.426522,0
202.427205,0
202.427888,0
202.428571,0.436509
202.429254,2.651625
202.429937,5.074338
202.430619,6.260516
202.431302,5.373824
202.431985,2.913164
202.432668,0.026618
202.433351,0
202.434034,0
202.434717,0
202.4354,0
202.494151,0
202.494834,0
202.495517,0
202.496201,0
202.496884,0.406906
202.497567,2.843547
202.498251,5.274428
202.498934,6.090218
202.499617,4.563659
202.5003,1.715424
202.500984,0
202.501667,0
202.50235,0
202.503034,0
202.570017,0
202.570701,0
202.571385,0
202.572068,0
202.572752,0.355377
202.573436,2.49895
202.57412,4.751007
202.574803,6.375974
202.575487,6.462772
202.576171,4.88087
202.576854,2.469974
202.577538,0.211206
202.578222,0
202.578906,0
202.579589,0
202.580273,0
202.667819,0
202.668503,0
202.669187,0
202.669871,0
202.670555,0.416375
202.671239,2.764094
202.671924,4.045078
202.672608,4.064496
202.673292,3.047774
202.673976,1.527804
202.67466,0
202.675345,0
202.676029,0
202.676713,0
202.736938,0
202.737622,0
202.738307,0
202.738991,0
202.739676,0.412434
202.74036,2.693059
202.741045,4.297179
202.741729,5.021777
202.742414,4.306032
202.743098,2.451863
202.743783,0
202.744467,0
202.745152,0
202.745837,0
202.972618,0
202.973304,0
202.97399,0
202.974675,0
202.975361,0.862561
202.976047,3.563907
202.976733,6.38031
202.977418,7.682705
202.978104,6.866848
202.97879,3.773837
202.979475,0.33163
202.980161,0.528608
202.980847,3.482238
202.981533,5.92031
202.982219,6.563454
202.982904,4.998825
202.98359,2.392566
202.984276,0.20262
202.984962,0
202.985647,0
202.986333,0
202.987019,0
203.087181,0
203.087867,0
203.088554,0
203.08924,0
203.089926,0.67558
203.090613,4.36128
203.091299,6.830208
203.091985,7.06229
203.092672,5.038509
203.093358,2.283955
203.094044,0.191439
203.094731,0
203.095417,0
203.096103,0
203.09679,0
203.109144,0
203.109831,0
203.110517,0
203.111204,0
203.11189,2.174235
203.112576,3.946386
203.113263,4.807711
203.113949,3.866824
203.114636,1.891245
203.115322,1.119161
203.116009,4.823275
203.116695,7.50394
203.117381,7.093353
203.118068,3.565892
203.118754,0.093816
203.119441,0
203.120127,0
203.120814,0
203.1215,0
203.137977,0
203.138663,0
203.13935,0
203.140036,0
203.140723,2.499431
203.141409,8.076316
203.142096,12.236416
203.142782,11.786834
203.143469,7.326139
203.144156,1.410052
203.144842,0
203.145529,0
203.146215,0
203.146902,0
203.174369,0
203.175055,0
203.175742,0
203.176429,0
203.177116,2.228651
203.177802,7.352202
203.178489,11.504361
203.179176,11.960295
203.179863,8.654428
203.18055,3.975014
203.181236,1.052028
203.181923,0.070854
203.18261,0
203.183297,0
203.183983,0
203.18467,0
203.185357,0
203.186044,0.114602
203.186731,2.104742
203.187417,4.533706
203.188104,5.663322
203.188791,4.607228
203.189478,2.251255
203.190165,0.191526
203.190851,0
203.191538,0
203.192225,0
203.192912,0
203.214205,0
203.214892,0
203.215579,0
203.216266,0
203.216953,1.93012
203.21764,12.980223
203.218327,33.223851
203.219014,97.538733
203.219701,232.042464
203.220388,419.559251
203.221075,554.28738
203.221762,546.631659
203.222449,405.358402
203.223136,218.925324
203.223823,87.123478
203.22451,20.046757
203.225197,12.855035
203.225884,15.881451
203.226571,12.650463
203.227258,2.513256
203.227945,0
203.228632,0
203.229319,0
203.230006,0
203.277419,0
203.278106,0
203.278793,0
203.27948,0
203.280168,0.176036
203.280855,3.297387
203.281542,5.710316
203.28223,6.418507
203.282917,4.898473
203.283604,2.243276
203.284291,0.188357
203.284979,0
203.285666,0
203.286353,0
203.287041,0
203.296663,0
203.297351,0
203.298038,0
203.298725,0
203.299413,1.15763
203.3001,5.157241
203.300787,8.009649
203.301475,7.95335
203.302162,5.092456
203.30285,1.582991
203.303537,0.118602
203.304224,0
203.304912,0
203.305599,0
203.306287,0
203.335161,0
203.335848,0
203.336536,0
203.337223,0
203.337911,1.788519
203.338599,4.003833
203.339286,5.382965
203.339974,5.158298
203.340661,3.264451
203.341349,0.291906
203.342037,0
203.342724,0
203.343412,0
203.344099,0
203.371606,0
203.372294,0
203.372982,0
203.373669,0
203.374357,3.347924
203.375045,14.575016
203.375733,27.364387
203.37642,32.099922
203.377108,24.995165
203.377796,10.980983
203.378484,0.912261
203.379171,0
203.379859,0
203.380547,0.12822
203.381235,2.10818
203.381923,4.384612
203.38261,5.519927
203.383298,4.688906
203.383986,2.504984
203.384674,0.217427
203.385361,0
203.386049,0
203.386737,0
203.387425,0
203.403934,0
203.404621,0
203.405309,0
203.405997,0
203.406685,2.344403
203.407373,4.43177
203.408061,5.683378
203.408749,5.444305
203.409437,3.733974
203.410125,0.338537
203.410813,0
203.411501,0
203.412189,0
203.412877,0
203.413565,0
203.414253,0.140732
203.41494,2.312319
203.415628,4.307806
203.416316,5.339334
203.417004,4.669808
203.417692,2.664999
203.41838,0.239875
203.419068,0
203.419756,0
203.420444,0
203.421132,0
203.629064,0
203.629753,0
203.630442,0
203.631131,0
203.631821,0.850869
203.63251,4.147172
203.633199,7.733872
203.633888,9.333304
203.634577,7.741086
203.635266,3.66474
203.635955,0
203.636644,0
203.637333,0
203.638022,0
203.71798,0
203.71867,0
203.719359,0
203.720049,0
203.720738,0.153001
203.721428,2.731971
203.722117,5.359007
203.722807,6.994109
203.723496,6.552819
203.724186,4.310888
203.724875,1.764585
203.725565,0.160642
203.726254,0
203.726944,0
203.727633,0
203.728323,0
203.766943,0
203.767633,0
203.768323,0
203.769012,0
203.769702,0.205524
203.770392,3.255384
203.771082,4.709449
203.771772,4.888307
203.772461,3.925331
203.773151,2.30295
203.773841,0.287204
203.774531,0.008331
203.77522,0
203.77591,0
203.7766,0
203.77729,0
203.808334,0
203.809024,0
203.809714,0
203.810404,0
203.811094,0.149816
203.811784,2.744059
203.812474,5.227933
203.813164,6.579793
203.813854,5.916895
203.814544,3.595048
203.815234,0.320667
203.815924,0
203.816614,0
203.817304,0
203.817994,0
203.907724,0
203.908414,0
203.909105,0
203.909795,0
203.910486,3.222688
203.911176,13.463814
203.911867,24.119144
203.912557,28.800618
203.913248,24.553739
203.913938,12.310202
203.914629,0.901162
203.915319,0
203.91601,0
203.9167,0
203.917391,0
203.922224,0
203.922915,0
203.923606,0
203.924296,0
203.924987,2.39058
203.925677,4.505495
203.926368,5.29976
203.927058,4.1335
203.927749,1.573748
203.928439,0
203.92913,0
203.929821,0
203.930511,0
203.931202,0
203.931892,0
203.932583,0.145417
203.933273,2.605606
203.933964,4.658142
203.934655,5.451859
203.935345,4.497846
203.936036,2.440471
203.936726,0.213549
203.937417,0
203.938108,0
203.938798,0
203.939489,0
204.031372,0
204.032064,0
204.032755,0
204.033446,0
204.034137,0.524412
204.034828,3.364389
204.035519,5.488544
204.03621,6.074322
204.036901,4.697504
204.037592,2.240471
204.038284,0.190968
204.038975,0
204.039666,0
204.040357,0
204.041048,0
204.058328,0
204.059019,0
204.05971,0
204.060401,0
204.061092,2.400732
204.061784,7.521406
204.062475,11.315869
204.063166,11.690411
204.063857,8.261215
204.064549,3.033588
204.06524,0
204.065931,0
204.066623,0
204.067314,0
204.075609,0
204.076301,0
204.076992,0
204.077683,0
204.078375,1.819957
204.079066,5.458526
204.079757,8.5216
204.080449,8.486168
204.08114,5.754018
204.081831,0.854911
204.082523,0
204.083214,0
204.083905,0
204.084597,0
204.089436,0
204.090128,0
204.090819,0
204.09151,0
204.092202,0.131055
204.092893,2.350763
204.093585,4.420567
204.094276,5.545942
204.094967,4.896286
204.095659,2.783886
204.09635,0.245826
204.097042,0
204.097733,0
204.098425,0
204.099116,0
204.10119,0
204.101882,0
204.102573,0
204.103265,0
204.103956,0.170052
204.104648,2.733119
204.105339,4.841369
204.10603,5.722679
204.106722,4.750743
204.107413,2.543683
204.108105,0.244972
204.108796,0
204.109488,0
204.110179,0
204.110871,0
204.113637,0
204.114328,0
204.11502,0
204.115711,0
204.116403,0.162176
204.117094,2.138651
204.117786,4.44318
204.118477,5.701306
204.119169,4.907134
204.11986,2.578514
204.120552,0.22419
204.121244,0
204.121935,0
204.122627,0
204.123318,0
204.217402,0
204.218094,0
204.218786,0
204.219478,0
204.22017,0.406718
204.220862,4.622266
204.221554,9.33344
204.222246,14.061619
204.222939,17.511807
204.223631,20.891179
204.224323,19.914227
204.225015,17.932608
204.225707,11.132885
204.226399,4.301748
204.227091,0.483981
204.227783,0
204.228475,0
204.229167,0
204.229859,0
204.247855,0
204.248547,0
204.249239,0
204.249932,0
204.250624,3.991676
204.251316,6.060482
204.252008,6.414788
204.2527,5.10414
204.253393,2.838667
204.254085,0.250443
204.254777,0
204.255469,0
204.256162,0.385851
204.256854,2.738757
204.257546,4.534112
204.258238,4.932637
204.25893,3.741842
204.259623,1.492303
204.260315,0
204.261007,0
204.261699,0
204.262392,0
204.344796,0
204.345489,0
204.346181,0
204.346874,0
204.347567,0.12041
204.348259,2.119879
204.348952,3.978082
204.349645,4.700529
204.350337,3.837126
204.35103,1.820502
204.351723,0
204.352416,0
204.353108,0
204.353801,0
204.382206,0
204.382899,0
204.383591,0
204.384284,0
204.384977,2.753365
204.38567,5.465618
204.386363,7.134705
204.387056,6.717937
204.387749,4.517628
204.388442,1.96357
204.389135,0
204.389828,0
204.39052,0
204.391213,0
204.412002,0
204.412695,0
204.413388,0
204.414082,0
204.414775,3.726491
204.415468,7.577641
204.416161,9.758375
204.416854,9.08478
204.417547,5.678779
204.41824,1.088001
204.418933,0.061227
204.419626,0
204.420319,0
204.421012,0
204.421705,0
204.479242,0
204.479936,0
204.480629,0
204.481322,0
204.482016,1.501861
204.482709,4.086021
204.483402,5.748885
204.484096,5.497104
204.484789,3.382792
204.485483,0.303896
204.486176,0
204.486869,0
204.487563,0
204.488256,0
204.561084,0
204.561778,0
204.562471,0
204.563165,0
204.563859,3.007829
204.564553,4.721578
204.565246,5.279361
204.56594,4.35918
204.566634,2.546006
204.567328,0.233384
204.568022,0
204.568716,0
204.569409,0
204.570103,0
204.595777,0
204.596471,0
204.597165,0
204.597859,0
204.598553,3.460944
204.599247,14.597766
204.599941,27.23155
204.600635,33.473528
204.601329,29.378191
204.602023,18.495452
204.602717,7.341379
204.603411,0.283929
204.604105,0
204.604799,0
204.605493,0
204.606187,0
204.704772,0
204.705467,0
204.706161,0
204.706856,0
204.70755,0.149508
204.708245,2.554386
204.708939,4.679237
204.709634,5.554499
204.710328,4.587937
204.711023,2.384681
204.711717,0.207964
204.712412,0
204.713106,0
204.713801,0
204.714496,0
204.841659,0
204.842355,0
204.84305,0
204.843745,0
204.84444,0.59768
204.845136,3.503342
204.845831,5.138087
204.846526,4.989414
204.847221,3.488252
204.847916,0.94458
204.848612,0
204.849307,0
204.850002,0
204.850697,0
204.852783,0
204.853478,0
204.854174,0
204.854869,0
204.855564,2.156381
204.85626,4.116081
204.856955,5.133079
204.85765,7.647388
204.858345,8.103764
204.859041,6.451464
204.859736,4.436236
204.860431,1.970465
204.861127,0.166478
204.861822,0
204.862517,0
204.863213,0
204.863908,0
204.867385,0
204.86808,0
204.868775,0
204.869471,0
204.870166,1.704691
204.870861,3.425081
204.871557,4.406697
204.872252,4.156049
204.872947,2.585317
204.873643,0.234048
204.874338,0
204.875034,0
204.875729,0
204.876424,0
205.000259,0
205.000955,0
205.001651,0
205.002347,0
205.003043,0.148256
205.003739,2.554379
205.004435,4.825342
205.005131,5.818743
205.005827,4.797889
205.006523,2.469766
205.007219,0.21541
205.007915,0
205.008611,0
205.009308,0
205.010004,0
205.055255,0
205.055952,0
205.056648,0
205.057344,0
205.058041,2.824632
205.058737,8.143712
205.059433,12.34071
205.06013,12.868212
205.060826,9.467347
205.061522,4.190047
205.062219,0.702411
205.062915,0.362615
205.063611,3.206086
205.064308,5.63305
205.065004,6.416522
205.0657,5.05186
205.066397,2.416773
205.067093,0
205.067789,0
205.068486,0
205.069182,0
205.070575,0
205.071271,0
205.071968,0
205.072664,0
205.07336,6.94251
205.074057,21.818579
205.074753,33.778823
205.075449,34.392829
205.076146,24.160593
205.076842,10.915213
205.077539,0.761889
205.078235,0
205.078931,0
205.079628,0
205.080324,0
205.127689,0
205.128386,0
205.129083,0
205.129779,0
205.130476,12.594568
205.131173,28.23458
205.131869,36.116775
205.132566,32.107475
205.133263,19.121792
205.133959,3.583382
205.134656,0
205.135353,0
205.13605,0
205.136746,0
205.145107,0
205.145804,0
205.146501,0
205.147197,0
205.147894,0.175877
205.148591,2.779419
205.149288,4.908366
205.149984,5.722873
205.150681,4.901808
205.151378,2.989602
205.152075,0.269878
205.152772,0
205.153468,0
205.154165,0
205.154862,0
205.172283,0
205.17298,0
205.173677,0
205.174374,0
205.175071,0.164629
205.175768,2.948172
205.176465,4.983025
205.177162,5.540851
205.177858,4.377188
205.178555,2.216813
205.179252,0
205.179949,0
205.180646,2.717411
205.181343,4.463542
205.18204,4.898273
205.182737,3.900237
205.183434,1.870788
205.184131,0
205.184828,0
205.185525,0
205.186222,0
205.216892,0
205.217589,0
205.218286,0
205.218983,0
205.21968,0.160152
205.220377,2.362216
205.221074,4.760543
205.221772,6.400493
205.222469,6.327461
205.223166,4.596138
205.223863,2.227447
205.22456,0.192593
205.225257,0
205.225954,0
205.226652,0
205.227349,0
205.30685,0
205.307547,0
205.308245,0
205.308942,0
205.30964,1.999753
205.310338,3.996403
205.311035,4.922321
205.311733,4.364477
205.31243,2.512231
205.313128,0.224601
205.313826,0
205.314523,0
205.315221,0
205.315918,0
205.363365,0
205.364063,0
205.364761,0
205.365459,0
205.366157,0.130316
205.366854,2.153601
205.367552,4.432561
205.36825,5.627418
205.368948,4.712458
205.369646,2.322045
205.370344,0.200958
205.371042,0
205.37174,0
205.372438,0
205.373136,0
205.587564,0
205.588263,0
205.588962,0
205.589661,0
205.59036,0.149133
205.591059,2.410758
205.591758,4.605919
205.592457,5.664337
205.593156,4.981837
205.593855,3.042357
205.594554,0.275491
205.595253,0
205.595952,0
205.596651,0
205.59735,0
205.617624,0
205.618323,0
205.619023,0
205.619722,0
205.620421,1.164021
205.62112,5.973023
205.621819,8.790997
205.622518,8.809846
205.623218,6.373981
205.623917,2.477095
205.624616,0
205.625315,0
205.626014,0
205.626714,0
205.709245,0
205.709945,0
205.710644,0
205.711344,0
205.712044,0.237743
205.712743,3.718015
205.713443,5.422869
205.714143,5.716191
205.714842,4.751954
205.715542,3.013988
205.716242,0.517326
205.716941,0.025994
205.717641,0.149909
205.718341,2.300909
205.71904,4.532561
205.71974,5.396978
205.72044,4.440376
205.721139,2.104426
205.721839,0
205.722539,0
205.723238,0
205.723938,0
205.726037,0
205.726737,0
205.727437,0
205.728136,0
205.728836,0.122746
205.729536,1.821287
205.730236,4.543352
205.730935,6.498095
205.731635,6.214061
205.732335,3.716051
205.733035,0.010511
205.733734,0
205.734434,0
205.735134,0
205.735834,0
205.763127,0
205.763827,0
205.764527,0
205.765227,0
205.765927,1.866552
205.766627,4.160274
205.767327,5.691268
205.768027,5.464344
205.768727,3.327911
205.769427,0.301327
205.770126,0
205.770826,0
205.771526,0
205.772226,0
205.807228,0
205.807928,0
205.808629,0
205.809329,0
205.810029,2.002326
205.810729,4.024888
205.811429,5.514655
205.812129,5.58227
205.812829,4.091809
205.81353,0.129168
205.81423,0
205.81493,0
205.81563,0
205.81633,0
205.902479,0
205.90318,0
205.90388,0
205.904581,0
205.905282,0.196191
205.905982,2.993319
205.906683,5.023397
205.907383,5.734236
205.908084,4.926044
205.908785,3.101023
205.909485,0.283146
205.910186,0
205.910887,0
205.911587,0
205.912288,0
205.924901,0
205.925601,0
205.926302,0
205.927003,0
205.927704,0.160526
205.928404,2.488508
205.929105,7.334701
205.929806,10.606327
205.930507,13.515634
205.931207,13.195455
205.931908,9.351101
205.932609,4.645699
205.93331,2.174079
205.93401,2.512834
205.934711,4.736829
205.935412,6.388914
205.936113,6.07953
205.936814,4.030967
205.937514,1.655473
205.938215,0.162666
205.938916,0
205.939617,0
205.940318,0
205.941018,0
206.009715,0
206.010416,0
206.011118,0
206.011819,0
206.01252,0.684882
206.013221,2.921287
206.013922,5.410653
206.014623,6.30622
206.015325,4.955069
206.016026,2.165924
206.016727,0
206.017428,0
206.018129,0
206.018831,0
206.019532,1.640316
206.020233,3.993422
206.020934,5.081636
206.021635,4.186061
206.022337,1.666706
206.023038,0
206.023739,0
206.02444,0
206.025142,0
206.126158,0
206.126859,0
206.127561,0
206.128263,0
206.128965,0.370836
206.129666,1.076244
206.130368,0.426425
206.13107,0
206.131772,0
206.132474,0
206.133175,0
206.327007,0
206.32771,0
206.328413,0
206.329115,0
206.329818,9.014532
206.330521,19.320664
206.331224,24.608879
206.331927,23.108795
206.332629,15.795668
206.333332,4.861323
206.334035,0.366836
206.334738,0
206.335441,0
206.336144,0
206.336846,0
206.337549,0
206.338252,0.281974
206.338955,2.751651
206.339658,4.85278
206.340361,5.73833
206.341063,4.699457
206.341766,2.316927
206.342469,0.202049
206.343172,0
206.343875,0
206.344578,0
206.345281,0
206.443719,0
206.444422,0
206.445125,0
206.445829,0
206.446532,1.385993
206.447236,5.630264
206.447939,8.741827
206.448642,9.616004
206.449346,7.630321
206.450049,3.675742
206.450753,0.00078
206.451456,0
206.45216,0
206.452863,0
206.453566,0
206.759194,0
206.759899,0
206.760604,0
206.761309,0
206.762014,6.080061
206.762719,10.582251
206.763424,11.989613
206.764129,9.627596
206.764834,4.80047
206.765539,0.420516
206.766244,0
206.766949,0
206.767654,0
206.768359,0
206.812079,0
206.812784,0
206.813489,0
206.814195,0
206.8149,1.83241
206.815605,6.70206
206.81631,10.360577
206.817016,10.566906
206.817721,7.331964
206.818426,2.895018
206.819132,0.239922
206.819837,0
206.820542,0
206.821248,0
206.821953,0
206.866395,0
206.8671,0
206.867806,0
206.868511,0
206.869217,0.162679
206.869923,2.40298
206.870628,4.763166
206.871334,5.966984
206.872039,5.261935
206.872745,3.111208
206.87345,0.282688
206.874156,0
206.874862,0
206.875567,0
206.876273,0
206.881918,0
206.882623,0
206.883329,0
206.884035,0
206.88474,0.218391
206.885446,3.208967
206.886151,5.076211
206.886857,5.648848
206.887563,4.773571
206.888268,2.927149
206.888974,0.268057
206.88968,0
206.890385,0
206.891091,0
206.891797,0
206.896736,0
206.897442,0
206.898148,0
206.898854,0
206.899559,0.136775
206.900265,1.983088
206.900971,4.280709
206.901676,5.576683
206.902382,4.90644
206.903088,2.741073
206.903794,0.24632
206.904499,0
206.905205,0
206.905911,0
206.906617,0
206.910851,0
206.911557,0
206.912263,0
206.912968,0
206.913674,2.40103
206.91438,4.821777
206.915086,5.549989
206.915792,4.119449
206.916497,1.753438
206.917203,0
206.917909,0
206.918615,0
206.919321,0
206.982152,0
206.982858,0
206.983564,0
206.984271,0
206.984977,1.978533
206.985683,20.434586
206.986389,32.507452
206.987095,34.971194
206.987801,26.05274
206.988508,11.252851
206.989214,0.955834
206.98992,0
206.990626,0
206.991332,0
206.992038,0
207.032297,0
207.033003,0
207.03371,0
207.034416,0
207.035122,0.237577
207.035829,7.405258
207.036535,16.869546
207.037242,30.531616
207.037948,56.36701
207.038655,83.281847
207.039361,78.233951
207.040067,50.055692
207.040774,19.352276
207.04148,7.622868
207.042187,6.776858
207.042893,0
207.0436,0
207.044306,0
207.045012,0
207.085286,0
207.085993,0
207.0867,0
207.087406,0
207.088113,2.09841
207.08882,8.233054
207.089526,20.330558
207.090233,30.061587
207.09094,30.603743
207.091646,21.349946
207.092353,8.306254
207.09306,0.981862
207.093766,0
207.094473,0
207.09518,0
207.095887,0
207.106488,0
207.107195,0
